Operon	Region	Start	End
Rv0046c-Rv0047c	Rv0046c	50021	51124
Rv0046c-Rv0047c	Rv0047c	51185	51727
Rv0902c-Rv0903c	Rv0902c	1004501	1005841
Rv0902c-Rv0903c	Rv0903c	1005852	1006562
Rv1139c-Rv1138c	Rv1138c	1265472	1266488
Rv1139c-Rv1138c	Rv1139c	1266485	1266985
Rv1410c-Rv1411c	Rv1410c	1586210	1587766
Rv1410c-Rv1411c	Rv1411c	1587772	1588482
Rv1908c-Rv1909c	Rv1908c	2153889	2156111
Rv1908c-Rv1909c	Rv1909c	2156149	2156592
Rv2430c-Rv2431c	Rv2430c	2727336	2727920
Rv2430c-Rv2431c	Rv2431c	2727967	2728266
Rv2484c-Rv2481c	Rv2481c	2786575	2786898
Rv2484c-Rv2481c	Rv2482c	2786914	2789283
Rv2484c-Rv2481c	Rv2483c	2789280	2791022
Rv2484c-Rv2481c	Rv2484c	2791019	2792494
Rv2592c-Rv2594c	Rv2592c	2923199	2924233
Rv2592c-Rv2594c	Rv2593c	2924230	2924820
Rv2592c-Rv2594c	Rv2594c	2924817	2925383
Rv2686c-Rv2688c	Rv2686c	3003280	3004038
Rv2686c-Rv2688c	Rv2687c	3004035	3004748
Rv2686c-Rv2688c	Rv2688c	3004745	3005650
Rv2743c-Rv2745c	Rv2743c	3056420	3057232
Rv2743c-Rv2745c	Rv2744c	3057251	3058063
Rv2743c-Rv2745c	Rv2745c	3058193	3058531
Rv2878c-Rv2877c	Rv2877c	3188008	3188871
Rv2878c-Rv2877c	Rv2878c	3188876	3189397
Rv2958c-Rv2959c	Rv2958c	3310714	3312000
Rv2958c-Rv2959c	Rv2959c	3312101	3312838
Rv3132c-Rv3134c	Rv3132c	3497529	3499265
Rv3132c-Rv3134c	Rv3133c	3499262	3499915
Rv3132c-Rv3134c	Rv3134c	3499943	3500749
Rv3417c-Rv3423c	Rv3417c	3835272	3836891
Rv3417c-Rv3423c	Rv3418c	3836986	3837288
Rv3417c-Rv3423c	Rv3419c	3837555	3838589
Rv3417c-Rv3423c	Rv3420c	3838586	3839062
Rv3417c-Rv3423c	Rv3421c	3839059	3839694
Rv3417c-Rv3423c	Rv3422c	3839691	3840197
Rv3417c-Rv3423c	Rv3423c	3840194	3841420
Rv3501c-Rv3494c	Rv3493c	3910947	3911675
Rv3501c-Rv3494c	Rv3494c	3911675	3913369
Rv3501c-Rv3494c	Rv3495c	3913380	3914534
Rv3501c-Rv3494c	Rv3496c	3914531	3915886
Rv3501c-Rv3494c	Rv3497c	3915883	3916956
Rv3501c-Rv3494c	Rv3498c	3916946	3917998
Rv3501c-Rv3494c	Rv3499c	3917998	3919200
Rv3501c-Rv3494c	Rv3500c	3919220	3920062
Rv3501c-Rv3494c	Rv3501c	3920097	3920861
Rv3612c-Rv3616c	Rv3612c	4053518	4053847
Rv3612c-Rv3616c	Rv3613c	4053881	4054042
Rv3612c-Rv3616c	Rv3614c	4054142	4054696
Rv3612c-Rv3616c	Rv3615c	4054812	4055123
Rv3612c-Rv3616c	Rv3616c	4055197	4056375
Rv3917c-Rv3919c	Rv3917c	4405457	4406491
Rv3917c-Rv3919c	Rv3918c	4406488	4407531
Rv3917c-Rv3919c	Rv3919c	4407528	4408202
Rv3921c-Rv3924c	Rv3921c	4408969	4410069
Rv3921c-Rv3924c	Rv3922c	4410053	4410415
Rv3921c-Rv3924c	Rv3923c	4410412	4410789
Rv3921c-Rv3924c	Rv3924c	4410786	4410929
Rv0046c-Rv0047c	Rv0046c-Rv0047c_IGR	51125	51184
Rv0902c-Rv0903c	Rv0902c-Rv0903c_IGR	1005842	1005851
Rv1139c-Rv1138c	Rv1138c-Rv1139c_IGR	1266489	1266484
Rv1410c-Rv1411c	Rv1410c-Rv1411c_IGR	1587767	1587771
Rv1410c-Rv1411c	Rv1411c-Rv1908c_IGR	1588483	2153888
Rv1908c-Rv1909c	Rv1908c-Rv1909c_IGR	2156112	2156148
Rv2430c-Rv2431c	Rv2430c-Rv2431c_IGR	2727921	2727966
Rv2484c-Rv2481c	Rv2481c-Rv2482c_IGR	2786899	2786913
Rv2484c-Rv2481c	Rv2482c-Rv2483c_IGR	2789284	2789279
Rv2484c-Rv2481c	Rv2483c-Rv2484c_IGR	2791023	2791018
Rv2592c-Rv2594c	Rv2592c-Rv2593c_IGR	2924234	2924229
Rv2592c-Rv2594c	Rv2593c-Rv2594c_IGR	2924821	2924816
Rv2686c-Rv2688c	Rv2686c-Rv2687c_IGR	3004039	3004034
Rv2686c-Rv2688c	Rv2687c-Rv2688c_IGR	3004749	3004744
Rv2743c-Rv2745c	Rv2743c-Rv2744c_IGR	3057233	3057250
