Operon	Region	Start	End
Rv0097-Rv0102	Rv0096	105324	106715
Rv0097-Rv0102	Rv0097	106734	107603
Rv0097-Rv0102	Rv0098	107600	108151
Rv0097-Rv0102	Rv0099	108156	109778
Rv0097-Rv0102	Rv0100	109783	110019
Rv0097-Rv0102	Rv0101	110001	117539
Rv0097-Rv0102	Rv0102	117714	119699
Rv0097-Rv0102	Rv0096-Rv0097_IGR	106716	106733
Rv0097-Rv0102	Rv0097-Rv0098_IGR	107604	107599
Rv0097-Rv0102	Rv0098-Rv0099_IGR	108152	108155
Rv0097-Rv0102	Rv0099-Rv0100_IGR	109779	109782
Rv0097-Rv0102	Rv0100-Rv0101_IGR	110020	110000
Rv0097-Rv0102	Rv0101-Rv0102_IGR	117540	117713
Rv0166-Rv0178	Rv0166	194993	196657
Rv0166-Rv0178	Rv0167	196861	197658
Rv0166-Rv0178	Rv0168	197660	198529
Rv0166-Rv0178	Rv0169	198534	199898
Rv0166-Rv0178	Rv0170	199895	200935
Rv0166-Rv0178	Rv0171	200932	202479
Rv0166-Rv0178	Rv0172	202476	204068
Rv0166-Rv0178	Rv0173	204065	205237
Rv0166-Rv0178	Rv0174	205231	206778
Rv0166-Rv0178	Rv0175	206814	207455
Rv0166-Rv0178	Rv0176	207452	208420
Rv0166-Rv0178	Rv0177	208417	208971
Rv0166-Rv0178	Rv0178	208938	209672
Rv0166-Rv0178	Rv0166-Rv0167_IGR	196658	196860
Rv0166-Rv0178	Rv0167-Rv0168_IGR	197659	197659
Rv0166-Rv0178	Rv0168-Rv0169_IGR	198530	198533
Rv0166-Rv0178	Rv0169-Rv0170_IGR	199899	199894
Rv0166-Rv0178	Rv0170-Rv0171_IGR	200936	200931
Rv0166-Rv0178	Rv0171-Rv0172_IGR	202480	202475
Rv0166-Rv0178	Rv0172-Rv0173_IGR	204069	204064
Rv0166-Rv0178	Rv0173-Rv0174_IGR	205238	205230
Rv0166-Rv0178	Rv0174-Rv0175_IGR	206779	206813
Rv0166-Rv0178	Rv0175-Rv0176_IGR	207456	207451
Rv0166-Rv0178	Rv0176-Rv0177_IGR	208421	208416
Rv0166-Rv0178	Rv0177-Rv0178_IGR	208972	208937
Rv0287-Rv0288	Rv0287	351525	351818
Rv0287-Rv0288	Rv0288	351848	352138
Rv0287-Rv0288	Rv0287-Rv0288_IGR	351819	351847
Rv0490-Rv0491	Rv0490	579349	580581
Rv0490-Rv0491	Rv0491	580809	581492
Rv0490-Rv0491	Rv0490-Rv0491_IGR	580582	580808
Rv0586-Rv0594	Rv0586	684410	685132
Rv0586-Rv0594	Rv0587	685129	685926
Rv0586-Rv0594	Rv0588	685928	686815
Rv0586-Rv0594	Rv0589	686821	688035
Rv0586-Rv0594	Rv0590	688032	688859
Rv0586-Rv0594	Rv0590A	688808	689062
Rv0586-Rv0594	Rv0591	689059	690504
Rv0586-Rv0594	Rv0592	690501	692027
Rv0586-Rv0594	Rv0593	692024	693232
Rv0586-Rv0594	Rv0594	693237	694787
Rv0586-Rv0594	Rv0586-Rv0587_IGR	685133	685128
Rv0586-Rv0594	Rv0587-Rv0588_IGR	685927	685927
Rv0586-Rv0594	Rv0588-Rv0589_IGR	686816	686820
Rv0586-Rv0594	Rv0589-Rv0590_IGR	688036	688031
Rv0586-Rv0594	Rv0590-Rv0590A_IGR	688860	688807
Rv0586-Rv0594	Rv0590A-Rv0591_IGR	689063	689058
Rv0586-Rv0594	Rv0591-Rv0592_IGR	690505	690500
Rv0586-Rv0594	Rv0592-Rv0593_IGR	692028	692023
Rv0586-Rv0594	Rv0593-Rv0594_IGR	693233	693236
Rv0735-Rv0736	Rv0735	827543	828076
Rv0735-Rv0736	Rv0736	828140	828892
Rv0735-Rv0736	Rv0735-Rv0736_IGR	828077	828139
Rv0928-Rv0930	Rv0928	1034903	1036015
Rv0928-Rv0930	Rv0929	1036028	1037002
Rv0928-Rv0930	Rv0930	1036999	1037925
Rv0928-Rv0930	Rv0928-Rv0929_IGR	1036016	1036027
Rv0928-Rv0930	Rv0929-Rv0930_IGR	1037003	1036998
Rv0933-Rv0936	Rv0933	1041264	1042094
Rv0933-Rv0936	Rv0934	1042115	1043239
Rv0933-Rv0936	Rv0935	1043299	1044315
Rv0933-Rv0936	Rv0936	1044317	1045222
Rv0933-Rv0936	Rv0933-Rv0934_IGR	1042095	1042114
Rv0933-Rv0936	Rv0934-Rv0935_IGR	1043240	1043298
Rv0933-Rv0936	Rv0935-Rv0936_IGR	1044316	1044316
Rv0967-Rv0970	Rv0967	1077975	1078334
Rv0967-Rv0970	Rv0968	1078391	1078687
Rv0967-Rv0970	Rv0969	1078743	1081055
Rv0967-Rv0970	Rv0970	1081052	1081684
Rv0967-Rv0970	Rv0967-Rv0968_IGR	1078335	1078390
Rv0967-Rv0970	Rv0968-Rv0969_IGR	1078688	1078742
Rv0967-Rv0970	Rv0969-Rv0970_IGR	1081056	1081051
Rv1161-Rv1164	Rv1161	1287328	1291026
Rv1161-Rv1164	Rv1162	1291065	1292741
Rv1161-Rv1164	Rv1163	1292798	1293403
Rv1161-Rv1164	Rv1164	1293406	1294146
Rv1161-Rv1164	Rv1161-Rv1162_IGR	1291027	1291064
Rv1161-Rv1164	Rv1162-Rv1163_IGR	1292742	1292797
Rv1161-Rv1164	Rv1163-Rv1164_IGR	1293404	1293405
Rv1285-Rv1286	Rv1285	1437909	1438907
Rv1285-Rv1286	Rv1286	1438907	1440751
Rv1285-Rv1286	Rv1285-Rv1286_IGR	1438908	1438906
Rv1304-Rv1312	Rv1303	1459766	1460251
Rv1304-Rv1312	Rv1304	1460244	1460996
Rv1304-Rv1312	Rv1305	1461045	1461290
Rv1304-Rv1312	Rv1306	1461321	1461836
Rv1304-Rv1312	Rv1307	1461843	1463183
Rv1304-Rv1312	Rv1308	1463228	1464877
Rv1304-Rv1312	Rv1309	1464884	1465801
Rv1304-Rv1312	Rv1310	1465841	1467301
Rv1304-Rv1312	Rv1311	1467315	1467680
Rv1304-Rv1312	Rv1312	1467688	1468131
Rv1304-Rv1312	Rv1303-Rv1304_IGR	1460252	1460243
Rv1304-Rv1312	Rv1304-Rv1305_IGR	1460997	1461044
Rv1304-Rv1312	Rv1305-Rv1306_IGR	1461291	1461320
Rv1304-Rv1312	Rv1306-Rv1307_IGR	1461837	1461842
Rv1304-Rv1312	Rv1307-Rv1308_IGR	1463184	1463227
Rv1304-Rv1312	Rv1308-Rv1309_IGR	1464878	1464883
Rv1304-Rv1312	Rv1309-Rv1310_IGR	1465802	1465840
Rv1304-Rv1312	Rv1310-Rv1311_IGR	1467302	1467314
Rv1304-Rv1312	Rv1311-Rv1312_IGR	1467681	1467687
Rv1334-Rv1336	Rv1334	1502641	1503081
Rv1334-Rv1336	Rv1335	1503103	1503384
Rv1334-Rv1336	Rv1336	1503394	1504365
Rv1334-Rv1336	Rv1334-Rv1335_IGR	1503082	1503102
Rv1334-Rv1336	Rv1335-Rv1336_IGR	1503385	1503393
Rv1460-Rv1466	Rv1460	1646186	1646992
Rv1460-Rv1466	Rv1461	1646989	1649529
Rv1460-Rv1466	Rv1462	1649526	1650719
Rv1460-Rv1466	Rv1463	1650716	1651516
Rv1460-Rv1466	Rv1464	1651518	1652771
