Gene_Pair	Operon_start	Operon_end
Rv3083-Rv3089	3448503	3457272
Rv3145-Rv3158	3511681	3527385
Rv0287-Rv0288	351524	352138
Rv0490-Rv0491	579348	581492
Rv0586-Rv0594	684409	694787
Rv0735-Rv0736	827542	828892
Rv0928-Rv0930	1034902	1037925
Rv0933-Rv0936	1041263	1045222
Rv0967-Rv0970	1077974	1081684
Rv1161-Rv1164	1287327	1294146
Rv1285-Rv1286	1437908	1440751
Rv1303-Rv1312	1459766	1468131
Rv1334-Rv1336	1502640	1504365
Rv1460-Rv1466	1646185	1653578
Rv1477-Rv1478	1666989	1669144
Rv1483-Rv1484	1673439	1675011
Rv1660-Rv1661	1874159	1881684
Rv1806-Rv1809	2048071	2052688
Rv1826-Rv1827	2071952	2073084
Rv1964-Rv1966	2207700	2210604
Rv1966-Rv1971	2209326	2216570
Rv2243-Rv2247	2516786	2522164
Rv2358-Rv2359	2641245	2642042
Rv2871-Rv2875	3183137	3187611
Rv2931-Rv2938	3245444	3272203
Rv3793-Rv3795	4239862	4249810
Rv0096-Rv0102	105323	119699
Rv0166-Rv0178	194992	209672
Rv3874-Rv3875	4352273	4352896
Rv3516-Rv3517	3952543	3954270
Rv0986-Rv0988	1101803	1106276
Rv0046c-Rv0047c	50020	51727
Rv0902c-Rv0903c	1004500	1006562
Rv1138c-Rv1139c	1265472	1266985
Rv1410c-Rv1411c	1586209	1588482
Rv1908c-Rv1909c	2153888	2156592
Rv2430c-Rv2431c	2727335	2728266
Rv2481c-Rv2484c	2786575	2792494
Rv2592c-Rv2594c	2923198	2925383
Rv2686c-Rv2688c	3003279	3005650
Rv2743c-Rv2745c	3056419	3058531
Rv2877c-Rv2878c	3188008	3189397
Rv2958c-Rv2959c	3310713	3312838
Rv3132c-Rv3134c	3497528	3500749
Rv3417c-Rv3423c	3835272	3841420
Rv3612c-Rv3616c	4053517	4056375
Rv3493c-Rv3501c	3910947	3920861
Rv3917c-Rv3919c	4405456	4408897
Rv3921c-Rv3924c	4408968	4410929
